Id,Word,Pinyin,English,Book,Lesson,Dialog,NW,PN,OofC,Alternates,Grammar Reference,2019-06-16,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Example,Translation,Instagram Image Created
1243,桥,qiáo ,bridge,4,18,3,15,,,,,,,,,,guò zhè zuò qiáo de rén dōu yào fù tōngxíng fèi,过这座桥的人都要付通行费。,Anyone traveling across the bridge has to pay a toll.,
1244,危险,wēixiǎn ,dangerous,4,18,3,16,,,,,,,,,,zhuǎnwān shí chāochē wēixiǎn,转弯时超车危险。,It is dangerous to overtake at a corner.,
1245,接着,jiēzhe ,"then, immediately after that",4,18,3,17,,,,4.18.3,,,,,,jiēzhe shì xún lì de huānyíng yōngbào,接着是循例的欢迎拥抱。,Then there was a perfunctory embrace of welcome.,
1246,警察,jǐngchá ,police,4,18,3,18,,,,,,,,,,jǐngchá fùzé wéichí zhì'ān,警察负责维持治安。,The police are responsible for the preservation of law and order.,
1247,抓,zhuā ,"to catch, to arrest",4,18,3,19,,HSK 5,,,,,,,,,,,
1248,咸,xián ,salty,4,18,3,20,,,,,,,,,,wǒ wǎnfàn chī dé tài chéng zǒng xiǎng hē shuǐ,我晚饭吃得太成，总想喝水。,I eat too much dinner and always want to drink water.,Yes
1249,矿泉水,kuàngquánshuǐ ,mineral water,4,18,3,21,,,,,,,,,,hē le yī píng kuàngquánshuǐ,喝了一瓶矿泉水。,I drank a bottle of mineral water.,
1250,付款,fùkuǎn ,to pay money,4,18,4,22,,,,,,,,,,nǐmen chángyòng shénme fùkuǎnfāngshì,你们常用什么付款方式？,What's your regular practice concerning terms of payment?,
1251,举,jǔ ,"to give, to enumerate",4,18,4,23,,,,,,,,,,lǎoshī gěi xuésheng jǔ le hǎo jǐge lìzi,老师给学生举了好几个例子。,The teacher gave the students several examples.,Yes
1252,迷路,mílù ,to lose one's way,4,18,4,24,,,,,,,,,,nǐ zěnme mílù de,你怎么迷路的？,How Did You Lose Your Way?,
1253,地址,dìzhǐ ,address,4,18,4,25,,,,,,,,,,wǒ wàng le dìzhǐ dé chá tōngxùnlù,我忘了地址，得查通讯录。,I forgot the address so I must look in my address book.,
1254,地点,dìdiǎn ,"place, site",4,18,4,26,,,,,,,,,,qǐng tōngzhī dàjiā xiàzhōu kāihuì de shíjiān hé dìdiǎn,请通知大家下周开会的时间和地点。,Please inform us of the time and place of the meeting next week.,Yes
1255,世纪,shìjì ,century,4,18,5,27,,,,,,,,,,běn shìjì chū yǒu xǔduō xīn fāmíng chūxiàn,本世纪初，有许多新发明出现。,The beginning of the century brought many new inventions.,
1256,邮局,yóujú ,post office,4,18,5,28,,,,,,,,,,tā dào yóujú jì xìn qù le,他到邮局寄信去了,He went to the post office to mail a letter.,
1257,收,shōu ,to receive,4,18,5,29,,,,,,,,,,xuéxiào jīnnián yòu shōu le yī pī yánjiūshēng,学校今年又收了一批研究生。,The college has enrolled another group of research students this year.,
1258,信封,xìnfēng ,envelope,4,18,5,30,,,,,,,,,,tā zài xìnfēng shàng xiěxià zìjǐ de dìzhǐ,她在信封上写下自己的地址。,She addressed the envelope to herself.,
1259,网站,wǎngzhàn ,website,4,18,5,31,,,,,,,,,,wǎngzhàn fānyì,网站翻译,Website translation,
1260,信息,xìnxī ,"news, information",4,18,5,32,,,,,,,,,,rènhé xìnxī dōu kěyǐ dìyīshíjiān huòdé,任何信息都可以第一时间获得。,Any information can be obtained at the earliest time.,Yes
1261,学期,xuéqī ,"term, semester",4,19,1,1,,,,,,,,,,tā de xuéqī yánjiūbàogào bùjígé,他的学期研究报告不及格。,He received a failing grade on the term paper.,
1262,出生,chūshēng ,to be born,4,19,1,2,,,,,,,,,,zhège háizi de chūshēngrìqī shì shénmeshíhou,这个孩子的出生日期是什么时候？,When is the child's birthday?,Yes
1263,性别,xìngbié ,gender,4,19,1,3,,,,,,,,,,xìngbiéqíshì shì Měiguó shèhuì bùpíngděng de yī gè zhòngyào fāngmiàn,性别歧视是美国社会不平等的一个重要方面。,Gender discrimination is an important aspect of social inequality in the United States.,
1264,道歉,dàoqiàn ,to apologize,4,19,1,4,,,,,,,,,,méiguānxi nǐ bùyòng xiàng wǒ dàoqiàn,没关系，你不用向我道歉。,It doesn't matter. You don't have to apologize to me.,Yes
1265,打印,dǎyìn ,to print out,4,19,1,5,,,,,,,,,,dǎyìnjī méi zhǐ le,打印机没纸了。,The printer has run out of paper .,
1266,复印,fùyìn ,"to photocopy, to xerox",4,19,1,6,,,,,,,,,,zhè tái fùyìnjī bùzhèngcháng gōngzuò le nǐ jiǎnchá yīxià hǎo ma,这台复印机不正常工作了，你检查一下好吗？,This photocopy machine is not working properly. Could you check out the problem?,
1267,饺子,jiǎozi ,"jiaozi, dumpling",4,19,2,7,,,,,,,,,,Chúxī chī jiǎozi shì Zhōngguórén de yīzhǒng fēngsú xíguàn,除夕吃饺子是中国人的一种风俗习惯。,It is a Chinese custom to eat Jiaozi on New Year's Eve.,
1268,刀,dāo ,knife,4,19,2,8,,,,,,,,,,yōngyī shārén bùyòng dāo,庸医杀人不用刀。,A charlatan doesn't murder with a knife.,
1269,破,pò ,"broken, tom",4,19,2,9,,,,,,,,,,āiyā chuāngzi pò le,哎呀！窗子破了！,Alas ! The window is broken !,
1270,脱,tuō ,to take off (clothes),4,19,2,10,,,,,,,,,,tuōdiào nǐ de shī yīfu chuānshang gàn de,脱掉你的湿衣服，穿上干的。,Take off your wet clothes and put on some dry ones.,
1271,理发,lǐfà ,to get ah血cut,4,19,2,11,,,,,,,,,,nà jiā lǐfàdiàn fùjìn yǒu gè cāntīng,那家理发店附近有个餐厅。,There is a restaurant near the barber's.,Yes
1272,包子,bāozi ,steamed stuffed bun,4,19,2,12,,,,,,,,,,yǒushí wǒ yě chī bāozi,有时我也吃包子。,"Sometimes I eat baozi, too.",
1273,零钱,língqián ,spare change,4,19,2,13,,,,,,,,,,wǒ méiyǒu língqián,我没有零钱。,I have no change about me.,
1274,打招呼,dǎzhāohu ,"to greet, to say hello",4,19,3,14,,,,,,,,,,tā xiàng tā rèchéng dì dǎzhāohu,他向她热诚地打招呼。,He greeted her most cordially.,
1275,戴,dài ,to wear (accessories),4,19,3,15,,,,,,,,,,rénmen dài yǎnjìng yǐ gǎishàn shìlì,人们戴眼镜以改善视力。,People wear glasses to improve their vision.,
1276,眼镜,yǎnjìng ,glasses,4,19,3,16,,,,,,,,,,wǒ de yǎnjìng lǎoshi móhubùqīng,我的眼镜老是模糊不清。,My glasses kept clouding up.,
1277,舞蹈,wǔdǎo ,dance,4,19,3,17,,HSK 6,,,,,,,,,,,
1278,国籍,guójí ,"nationality, citizenship",4,19,3,18,,,,,,,,,,tā jiānyǒu shuāngchóngguójí,她兼有双重国籍。,"She has dual nationality, ie is a citizen of two different countries.",
1279,抬,tái ,"to lift, to raise",4,19,3,19,,,,,,,,,,zhè xiāngzi tài zhòng wǒ tái bù qilai,这箱子太重，我抬不起来。,This box is too heavy for mc to lift.,
1280,胳膊,gēbo ,arm,4,19,3,20,,,,,,,,,,tā cóng mǎshàng diēluò shuāi huàile gēbo,他从马上跌落摔坏了胳膊。,The fall from his horse broke his arm.,
1281,转,zhuàn ,"to turn, to shift",4,19,3,21,,,,,,,,,,zài hónglǜdēng chǔ xiàng yòuzhuǎn,在红绿灯处向右转。,Turn right at the traffic lights.,
1282,租,zū ,"to rent, to lease",4,19,4,22,,,,,,,,,,wǒ de fángzizū bù chūqù,我的房子租不出去。,"I can't get a let for my house, ie find anyone to rent it from me.",
1283,吵,chǎo ,noisy,4,19,4,23,,HSK 5,,,,,,,,,,,
1284,厨房,chúfáng ,kitchen,4,19,4,24,,,,,,,,,,chúfáng lǐ sànfā zhe hěn nóng de yú xīng qì,厨房里散发着很浓的鱼腥气。,The kitchen smelled strongly of fish.,
1285,房东,fángdōng ,landlord/landlady,4,19,4,25,,,,,,,,,,tā bù qiàn fángdōng de zhàng,他不欠房东的账。,He was square with his landlord.,
1286,占线,zhànxiàn ,(telephone line) busy,4,19,4,26,,,,,,,,,,zuówǎn wǒ xiǎng gěi nǐ dǎdiànhuà dàn yīzhí zhànxiàn,昨晚我想给你打电话，但一直占线。,"I tried to phone you last night, but the line was busy.",
1287,功夫,gōngfu ,kungfu,4,19,5,27,,,,,,,,,,wǒ dǎsuàn míngnián cānjiā yī gè gōngfu liánsài,我打算明年参加一个功夫联赛。,I intend to participate in a kungfu tournament next year.,
1288,乒乓球,pīngpāngqiú ,"table tennis, ping-pong",4,19,5,28,,,,,,,,,,zhè liǎng gè háizi zài dǎ pīngpāngqiú,这两个孩子在打乒乓球。,The two boys are playing ping-pong.,
1289,羽毛球,yǔmáoqiú ,badminton,4,19,5,29,,,,,,,,,,Zhōngguó yǔmáo qiúduì,中国羽毛球队,Chinese Badminton Team,
1290,场,chǎng ,"used for sports or recreational events, etc.",4,19,5,30,,,,HSK4官方语法8,,像一场电影的完结篇,https://youtu.be/TCHIjWQQpc0?t=72,xiàng yī chǎng diànyǐng de wánjié piān ,Like the end of a movie,hěn duō rén zhōumò huì dào tǐyùguǎn dǎ jǐ chǎng qiú,很多人周末会到体育馆打几场球。,Many people go to the gym to play a few games on weekends.,Yes
1291,禁止,jìnzhǐ ,"to prohibit, to forbid",4,19,5,31,,,,,,,,,,jìnzhǐ zàicǐ pāizhào,禁止在此拍照。,Photo - take is prohibit here .,
1292,座位,zuòwèi ,seat,4,19,5,32,,,,,,,,,,qián pái zuòwèi piàojià měi Zhāng Sān Měiyuán,前排座位票价每张三美元。,The charge for a front-row seat is $ 3.,
1293,加油站,jiāyóuzhàn ,gas station,4,20,1,1,,,,,,,,,,fùjìn wǒ zàinǎr néng zhǎodào jiāyóuzhàn,附近我在哪儿能找到加油站？,Where can I find a gas station nearby?,
1294,航班,hángbān ,scheduled flight,4,20,1,2,,,,,,,,,,dìngqī hángbān fúwù,定期航班服务,scheduled air service,
1295,推迟,tuīchí ,"to postpone, to delay",4,20,1,3,,,,,,,,,,tā juédìng tuīchí jiǎngzuò,他决定推迟讲座。,He decided to postpone delivering a lecture.,
1296,高速公路,gāosùgōnglù ,expressway,4,20,1,4,,,,,,,,,,gāosùgōnglù zòngguàn quán jìng,高速公路纵贯全境,The expressway is Built across the whole territory.,
1297,登机牌,dēngjīpái ,boarding pass,4,20,1,5,,,,,,,,,,zhè shì nín de dēngjīpái,这是您的登机牌。,Here is your boarding card.,
1298,首都,shǒudū ,capital (of a country),4,20,1,6,,,,,,,,,,shǒudū wèiyú hépàn,首都位于河畔。,The capital is located on the river.,
1299,长江,Chángjiāng,Yangtze River,4,20,1,,1,,,,,千折百回过长江,https://youtu.be/igWCjX9BWiI?t=31,,,Cháng Jiāng liúrù Huáng Hǎi,长江流入黄海。,The Yangtze discharges itself into the Yellow Sea.,
1300,旅行,lǚxíng ,"to travel, to tour",4,20,2,7,,,,,,,,,,nǚ'ér zǒngshì shuō xiǎng qù lǚxíng,女儿总是说想去旅行。,My daughter always says she wants to travel.,Yes
1301,怪,guài ,"rather, quite",4,20,2,8,,Outside HSK,,,,,,,,,,,
1302,可怜,kělián ,"pitiable, poor",4,20,2,9,,,,,,,,,,nà kělián de rén bèi bàotú men dúdǎ le yī dùn,那可怜的人被暴徒们毒打了一顿。,The poor man received a savage beating from the thugs.,
1303,对面,duìmiàn ,"opposite, across",4,20,2,10,,,,,,,,,,zhōngwǔ wǒmen qù duìmiàn de fànguǎnr chī kǎoyā ba,中午我们去对面的饭馆儿吃烤鸭吧。,Let's go to the opposite restaurant for a roast duck at noon.,Yes
1304,烤鸭,kǎoyā ,roast duck,4,20,2,11,,,,,,,,,,kǎoyā mài wánle,烤鸭卖完了。,Roast duck is used up now.,
1305,祝贺,zhùhè ,to congratulate,4,20,2,12,,,,,,,,,,zhōngxīn dì zhùhè mǒurén,衷心地祝贺某人,congratulate sb. very heartily,
1306,合格,hégé ,"qualified, up to standard",4,20,2,13,,,,,,,,,,zhùhè tā kǎoshì chéngjì hégé,祝贺她考试成绩合格。,Congratulations on her passing the exam.,Yes
1307,干杯,gānbēi ,to drink a toast,4,20,3,14,,,,,,,,,,ràng wǒmen gānbēi ba,让我们干杯吧！,Let' s empty our glasses !,
1308,民族,mínzú ,"nationality, ethnic group",4,20,3,15,,,,,,悠悠的唱着最炫的民族风,https://youtu.be/Ynypvs5s75Y?t=64,yōuyōu de chàng zhe zuì xuàn de mínzú fēng ,Singing the most dazzling national style leisurely,nǐ de xuèxíng yǔ mínzú shì yǒuliánxì de,你的血型与民族是有联系的。,There is a relationship between your blood type and your nationality.,
1309,打扮,dǎban ,"to dress up, to deck out",4,20,3,16,,,,,,,,,,yǒuxiērén bù dǒng zěnyàng chuānzhuódǎbàn,有些人不懂怎样穿着打扮。,Some people don't know how to dress.,
1310,笑话,xiàohuà ,joke,4,20,3,17,,,,,,,,,,nàshi gè lìngrén pěngfù de xiàohuà,那是个令人捧腹的笑话。,That is a hilarious joke.,
1311,存,cún ,"to store, to keep",4,20,3,18,,,,,,,,,,yǒuyīcì wǒ bǎ cún bāo de yàoshi diū le,有一次我把存包的钥匙丢了。,Once I lost the key to my baggage deposit.,Yes
1312,钥匙,yàoshi ,key,4,20,3,19,,,,,,,,,,bǎ yàoshi chājìn suǒkǒng,把钥匙插进锁孔,to insert a key in the lock,
1313,究竟,jiūjìng ,(used in questions for emphasis) exactly,4,20,3,20,,,,4.20.3,,,,,,cháchū jiūjìng fāshēng le shénmeshì,查出究竟发生了什么事,determine exactly what happened,
1314,棵,kē ,measure word for plants,4,20,4,21,,,,HSK4官方语法6,,,,,,húbiān yǒu kē táoshù,湖边有棵桃树。,There is a peach tree in the lakeside.,
1315,汤,tāng ,soup,4,20,4,22,,,,,,,,,,zhèzhǒng báicài tāng wèidao hǎo,这种白菜汤味道好。,This cabbage soup is tasty.,
1316,对话,duìhuà ,to have a dialogue,4,20,4,23,,,,,,,,,,tā shùshuō le tā tóng Mǎdīng zhījiān guānyú qián de duìhuà,她述说了她同马丁之间关于钱的对话。,She reported her conversation with Martin about money.,
1317,普通话,pǔtōnghuà ,Mandarin Chinese,4,20,4,24,,,,,,,,,,yī jìn xuéxiào nǐ jiùyào jiǎng pǔtōnghuà,一进学校，你就要讲普通话,"When you come into our school, you must speak Putonghua.",
1318,小吃,xiǎochī ,small and cheap dishes,4,20,5,25,,,,,,,,,,Cháozhōu fēngwèi xiǎochī shì běn cāntīng de yī dà tèsè,潮州风味小吃是本餐厅的一大特色。,Caozhou-flavor snacks are a speciality of our dining hall.,
1319,收拾,shōushi ,"to put in order, to pack",4,20,5,26,,,,,,,,,,gōngzuò jiéshù hòu qǐng bǎ gōngjù shōushi hǎo,工作结束后请把工具收拾好。,"Put away the tools after work, will you?",
1320,出发,chūfā ,"to depart, to set off",4,20,5,27,,,,,,,,,,tā xiàng mùdìdì chūfā,她向目的地出发。,She started out toward the destination.,Yes
1321,辣,là ,"hot, spicy",4,20,5,28,,,,,,,,,,tài là le,太辣了。,It's too hot.,
1322,香,xiāng ,"fragrant, scented",4,20,5,29,,,,,,,,,,cuì xiāng kěkǒu,脆香可口,"Crisp, fragrant and pleasant to taste",
1323,酸,suān,"sour, tart",4,20,5,30,,,,,,,,,,zhè píngguǒ shì suān de,这苹果是酸的。,The apple is sour to the taste.,
1324,勺子,sháozi ,spoon,4,补充,,,,,,,,,,,,rónghuà zài sháozi zhòngdì yín nínggù le,溶化在勺子中的银凝固了。,A quantity of silver which had been fused in a ladle was allowed to solidify.,
1325,受到,shòudào,to suffer,4,补充,,,,,,,,,,,,tā shòudào hétong tiáokuǎn de yuēshù,他受到合同条款的约束。,He is bound by the terms of the contract.,
1326,细节,xìjié,detail,5,1,1,1,,,,,,,,,,zhídào wǒ liǎojiě gèng duō xìjié wǒ cáinéng juédìng,直到我了解更多细节我才能决定。,I can't settle finally till I know more details.,
1327,电台,diàntái,radio station,5,1,1,2,,,,,,,,,,zàofǎn zhě zhànlǐng le diàntái,造反者占领了电台。,The rebels seized the radio station.,
1328,恩爱,ēn'ài,(of husband and wife) loving,5,1,1,3,,Outside HSK,,,,,,,,,,,
1329,对比,duìbǐ,"to compare, to contrast",5,1,1,4,,,,,,,,,,wéi shuōmíng wǒ de guāndiǎn wǒ zuò le duìbǐ fēnxī,为说明我的观点，我做了对比分析。,"To illustrate my point of view, I made a comparative analysis.",Yes
1330,入围,rùwéi,to be shortlisted,5,1,1,5,,Outside HSK,,,,,,,,,,,
1331,评委,píngwěi ,"judge, member of a judging panel",5,1,1,6,,Outside HSK,,,,,,,,,,,
1332,如何,rúhé,how,5,1,1,7,,,,,,,,,,nǐ jiāng rúhé chóngxīn shèjì rìlì ne,你将如何重新设计日历呢？,How would you redesign it?,
1333,瘫痪,tānhuàn,to be paralyzed,5,1,1,8,,HSK 6,,,,,,,,,,,
1334,离婚,líhūn,to divorce,5,1,1,9,,,,,,,,,,líhūn àn bùduàn zēngduō,离婚案不断增多。,Divorce is on the increase.,
1335,自杀,zìshā,to commit suicide,5,1,1,10,,,,,,,,,,dāngshí tā fēicháng xīnhuīyìlěng chàdiǎn zìshā,当时她非常心灰意冷，差点自杀。,She was so frustrated that she almost committed suicide.,Yes
1336,抱怨,bàoyuàn,to complain,5,1,1,11,,,,,,,,,,bàoyuàn gōngzuò guòduō,抱怨工作过多,complain of overwork,
1337,爱护,àihù ,to take good care of,5,1,1,12,,,,,,,,,,rúguǒ nǐ bùzhùyì àihù zhè jīqì huì huài de,如果你不注意爱护，这机器会坏的。,The machine will break down if you don't take care of it.,
1338,婚姻,hūnyīn,marriage,5,1,1,13,,,,,,,,,,tāmen de hūnyīn guānxi měikuàngyùxià,他们的婚姻关系每况愈下。,Their marriage is on the down grade.,
1339,吵架,chǎojià,to quarrel,5,1,1,14,,,,,,,,,,tā hé měigerén dōu chǎojià,他和每个人都吵架。,He quarreled with everyone.,Yes
1340,相敬如宾,xiāngjìngrúbīn ,to respect each other (as if to guests),5,1,1,15,,Outside HSK,,,,,,,,,,,
1341,暗暗,àn'àn,"secretly, to oneself",5,1,1,16,,,,,,,,,,tā àn'àn dì duì tā de nǚpéngyou yànjuàn le,他暗暗地对他的女朋友厌倦了。,He was secretly tired of his girlfriend.,
1342,轮,lún,to take turns,5,1,1,17,,,,,,,,,,xiànzài lúndào nǐ xǐwǎn le,现在轮到你洗碗了。,Now it's your turn to wash the dishes.,Yes
1343,不耐烦,bùnàifán,impatient,5,1,1,18,,,,,,,,,,wǒ yǒudiǎn bùnàifán le,我有点不耐烦了。,I was a bit impatient.,
1344,靠,kào,to lean against,5,1,1,19,,,,,,,,,,kào zài zhuōzi shàng,靠在桌子上,lean on the desk,
1345,肩膀,jiānbǎng,shoulder,5,1,1,20,,,,,,,,,,tā qīngqīng dì pāi yīxià tā dìdi de jiānbǎng,他轻轻地拍一下他弟弟的肩膀。,He gave his younger brother a pat on the shoulder.,
1346,喊,Hǎn,"to shout, to call",5,1,1,21,,,,,,,,,,bùyào duì zhe wǒ de ěrduo hǎn,不要对着我的耳朵喊！,Don't shout in my ear!,
1347,伸,shēn,"to stretch, to extend",5,1,1,22,,,,,,,,,,tiàoshuǐ shí shǒubì xùnsù qián shēn,跳水时手臂迅速前伸。,Throw your arms out in front of you as you dive.,
1348,手指,shǒuzhǐ ,finger,5,1,1,23,,,,,,,,,,yīshēng tì kǎi bāozā le shǒuzhǐ,医生替凯包扎了手指。,The doctor bound up Kay's finger.,
1349,歪歪曲曲,wāiwāiqūqū,"crooked, askew",5,1,1,24,,Outside HSK,,,,,,,,,,,
1350,递,dì ,"to hand over, to pass",5,1,1,25,,,,,,,,,,qǐng bǎ nǎiyóu dì guòlái,请把奶油递过来。,"Pass the butter, please.",
1351,脑袋,nǎodài,head,5,1,1,26,,,,,,,,,,tā shuāi zhe le nǎodài,他摔着了脑袋。,He fell his head.,Yes
1352,女士,nǚshì,"lady, madam",5,1,1,27,,,,,,,,,,tā gěi yī wèi nǚshì ràngzuò,他给一位女士让座。,He resigned his seat to a lady.,
1353,叙述,xùshù,to narrate,5,1,1,28,,,,,,,,,,zhè běn shū xùshù le nánběi zhànzhēng de bèijǐng,这本书叙述了南北战争的背景。,This book gives the background of the Civil War.,
